orig_id	objid	name	taxo_hierarchy	classif_qual	depth_including_offset	psampleid	%area	angle	area	area_exc	areai	bx	by	cdexc	centroids	circ.	circex	compentropy	compm1	compm2	compm3	compmean	compslope	convarea	convarea_area	convperim	convperim_perim	cv	elongation	esd	fcons	feret	feretareaexc	fractal	height	histcum1	histcum2	histcum3	intden	kurt	kurt_mean	major	max	mean	meanpos	median	median_mean	median_mean_range	min	minor	mode	nb1	nb1_area	nb1_range	nb2	nb2_area	nb2_range	nb3	nb3_area	nb3_range	perim.	perimareaexc	perimferet	perimmajor	range	skelarea	skeleton_area	skew	skew_mean	slope	sr	stddev	symetrieh	symetrieh_area	symetriehc	symetriev	symetriev_area	symetrievc	tag	thickr	width	x	xm	xmg5	xstart	y	ym	ymg5	ystart
	13755	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	379.0	567			212.0																																																																																
	13756	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	379.0	567			175.0																																																																																
	13757	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	380.0	567			211.0																																																																																
	13758	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	380.0	567			174.0																																																																																
	13759	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	381.0	567			211.0																																																																																
	13760	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	381.0	567			174.0																																																																																
	13761	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	382.0	567			210.0																																																																																
	13762	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	382.0	567			174.0																																																																																
	13763	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	383.0	567			210.0																																																																																
	13764	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	383.0	567			173.0																																																																																
	13765	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	384.0	567			209.0																																																																																
	13766	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	384.0	567			173.0																																																																																
	13767	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	385.0	567			209.0																																																																																
	13768	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	385.0	567			173.0																																																																																
	13769	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	386.0	567			208.0																																																																																
	13770	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	386.0	567			172.0																																																																																
	13771	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	387.0	567			208.0																																																																																
	13772	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	387.0	567			172.0																																																																																
	13773	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	388.0	567			207.0																																																																																
	13774	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	388.0	567			172.0																																																																																
	13775	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	389.0	567			207.0																																																																																
	13776	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	389.0	567			171.0																																																																																
	13777	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	390.0	567			206.0																																																																																
	13778	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	390.0	567			171.0																																																																																
	13779	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	391.0	567			206.0																																																																																
	13780	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	391.0	567			171.0																																																																																
	13781	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	392.0	567			205.0																																																																																
	13782	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	392.0	567			170.0																																																																																
	13783	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	393.0	567			205.0																																																																																
	13784	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	393.0	567			170.0																																																																																
	13785	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	394.0	567			204.0																																																																																
	13786	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	394.0	567			170.0																																																																																
	13787	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	395.0	567			204.0																																																																																
	13788	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	395.0	567			169.0																																																																																
	13789	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	396.0	567			203.0																																																																																
	13790	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	396.0	567			169.0																																																																																
	13791	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	397.0	567			203.0																																																																																
	13792	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	397.0	567			169.0																																																																																
	13793	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	398.0	567			202.0																																																																																
	13794	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	398.0	567			168.0																																																																																
	13795	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	399.0	567			202.0																																																																																
	13796	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	399.0	567			168.0																																																																																
	13797	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	400.0	567			201.0																																																																																
